nupdates,fps,explained_variance,total_timesteps,value_loss,policy_entropy
1,23,-35432.1015625,5,0.028140053153038025,2.0794379711151123
100,665,-143.0533447265625,500,0.03635571151971817,2.0794224739074707
200,803,-1958.204345703125,1000,0.019558463245630264,2.0794076919555664
300,841,-8896.37890625,1500,0.09776885062456131,2.0790915489196777
400,876,-4.70160436630249,2000,0.00907093845307827,2.0790047645568848
500,898,-6311.2666015625,2500,0.07212860882282257,2.0769591331481934
600,884,-21.18809700012207,3000,0.008035711944103241,2.074855327606201
700,904,-7.124973297119141,3500,0.0028952474240213633,2.071043014526367
800,919,-383.4264221191406,4000,0.0097805205732584,2.0705747604370117
900,925,-574.6304931640625,4500,0.0028234117198735476,2.0547080039978027
1000,933,-53.45779800415039,5000,0.0016555708134546876,2.0383059978485107
1100,944,-13.95626163482666,5500,0.006486278958618641,2.0594639778137207
1200,953,0.6337263286113739,6000,5.3656462114304304e-05,2.0650792121887207
1300,961,-89.12503814697266,6500,0.008571897633373737,2.06884765625
1400,968,-0.7787108421325684,7000,0.005044796969741583,2.0628037452697754
1500,974,-23.326171875,7500,0.004460112191736698,2.072098970413208
1600,978,0.7855621874332428,8000,3.28737405652646e-05,2.0769972801208496
1700,981,-9.306751251220703,8500,0.002774773631244898,2.0444836616516113
1800,986,0.6848314106464386,9000,0.0011421993840485811,2.0710811614990234
1900,990,-16.892242431640625,9500,0.010413850657641888,2.0526788234710693
2000,994,-4.134112358093262,10000,0.0025577284395694733,2.0494799613952637
2100,997,-40.12508010864258,10500,0.0024702935479581356,2.031676769256592
2200,1001,-9.442505836486816,11000,0.001942289061844349,2.0560150146484375
2300,1001,-11.87002944946289,11500,0.005228363908827305,2.057715892791748
2400,1005,-14.878772735595703,12000,0.006794133689254522,2.051196813583374
2500,1008,-10.29076099395752,12500,0.0004915478057228029,2.0592074394226074
2600,1010,-13.834076881408691,13000,0.0006125903455540538,2.0446619987487793
2700,1011,-0.511243462562561,13500,0.001223898259922862,2.0621612071990967
2800,1012,-0.9853978157043457,14000,0.0003160009509883821,2.0378289222717285
2900,1011,-380.12164306640625,14500,0.00020752129785250872,2.0450453758239746
3000,1012,-10.838998794555664,15000,0.0006673060124740005,2.0689291954040527
3100,1013,-11.565457344055176,15500,0.004651517607271671,2.0576202869415283
3200,1015,-93.12364959716797,16000,0.000714976922608912,2.061192274093628
3300,1015,-19.512235641479492,16500,0.001448246301151812,2.050107479095459
3400,1016,0.010864615440368652,17000,0.0023255529813468456,2.073317289352417
3500,1017,0.6919146776199341,17500,0.00013586289423983544,2.057223081588745
3600,1018,-0.3681734800338745,18000,1.531121540665481e-08,2.047605514526367
3700,1019,-8.175355911254883,18500,0.0004984484403394163,2.0618274211883545
3800,1022,-1.5655605792999268,19000,0.001310374354943633,2.058567762374878
3900,1024,-2.612065553665161,19500,0.0008787394617684186,2.0456783771514893
4000,1026,-1.6533355712890625,20000,0.0004213208449073136,2.024740695953369
4100,1027,-5.493246555328369,20500,0.0009139607427641749,2.059269666671753
4200,1028,-2.9037444591522217,21000,0.0006937028956599534,2.0586981773376465
4300,1028,-5.086721420288086,21500,0.004712085239589214,1.9949687719345093
4400,1028,-1.1456243991851807,22000,0.0003713331534527242,2.075045347213745
4500,1028,0.3588488698005676,22500,0.0017204958712682128,2.0763115882873535
4600,1028,-7.492094993591309,23000,0.0007652603089809418,2.074647903442383
4700,1028,-307.938232421875,23500,0.03341735526919365,2.0727975368499756
4800,1027,-1.8670074939727783,24000,0.0005231301765888929,2.064899206161499
4900,1027,-24.247880935668945,24500,0.0008225584169849753,2.066354990005493
5000,1027,-0.4871410131454468,25000,0.00018247355183120817,2.0719499588012695
5100,370,0.9100777506828308,25500,0.00013684305304195732,2.046840190887451
5200,375,-13.283417701721191,26000,0.005593328736722469,2.0649561882019043
5300,379,0.029618144035339355,26500,0.38060709834098816,2.0719873905181885
5400,384,-5.845919609069824,27000,0.001287171384319663,2.0437309741973877
5500,388,-1.9886054992675781,27500,0.00516521418467164,2.0525496006011963
5600,393,-0.12005770206451416,28000,0.00012506339407991618,2.0689334869384766
5700,397,0.24798494577407837,28500,0.00015541978063993156,2.0487518310546875
5800,402,0.15346211194992065,29000,0.3852121829986572,2.0173420906066895
5900,406,0.4380725026130676,29500,0.00027212785789743066,2.061127185821533
6000,410,-23.800209045410156,30000,0.002247524680569768,2.0600757598876953
6100,414,-4.395666122436523,30500,0.0012759712990373373,2.0661215782165527
6200,418,0.8013870865106583,31000,0.00406690826639533,2.055781126022339
6300,422,-14.509514808654785,31500,0.0013119276845827699,2.034423828125
6400,427,-17.965309143066406,32000,0.00017778994515538216,2.0663580894470215
6500,431,0.04426389932632446,32500,0.0001400557957822457,2.067883014678955
6600,435,-2.8857901096343994,33000,0.0003471042145974934,2.0602781772613525
6700,438,-1.874596357345581,33500,0.0004444501828402281,2.0638318061828613
