TimestepsSoFar,loss_ent,loss_vf_loss,ev_tdlam_before,TimeElapsed,loss_pol_entpen,EpThisIter,EpisodesSoFar,loss_pol_surr,loss_kl,EpRewMean,EpLenMean
256,1.7853935,0.03101599,-1.6627907752990723,1.2572112083435059,-0.017853934,0,0,-0.039746165,0.0063588955,,
512,1.7838414,0.01906589,0.403367817401886,1.9501864910125732,-0.017838413,0,0,-0.014452968,0.0013660516,,
768,1.7791572,0.018199693,0.5841515064239502,2.6029083728790283,-0.017791571,1,1,-0.012766585,0.0007296436,-5.0,700.0
1024,1.7775156,0.032588907,0.028365135192871094,3.3653154373168945,-0.017775156,0,1,-0.0047370344,0.00034677057,-5.0,700.0
